index,Sales Person,Country,Product,Date,Year,Month,Month Label,Quarter,Predicted Amount,Predicted Boxes Shipped
2188,Jehu Rudeforth,UK,Mint Chip Choco,2025-01-04,2025,1,2024-01,1,6721.814,188.70093
2189,Van Tuxwell,India,85% Dark Bars,2025-08-01,2025,8,2024-08,3,8642.314,120.37833
2190,Gigi Bohling,India,Peanut Butter Cubes,2025-07-07,2025,7,2024-07,3,4927.8857,100.33643
2191,Jan Morforth,Australia,Peanut Butter Cubes,2025-04-27,2025,4,2024-04,2,12768.768,144.58852
2192,Jehu Rudeforth,UK,Peanut Butter Cubes,2025-02-24,2025,2,2024-02,1,11666.239,136.5105
2193,Van Tuxwell,India,Smooth Silky Salty,2025-06-06,2025,6,2024-06,2,7039.058,161.83789
2194,Oby Sorrel,UK,99% Dark & Pure,2025-01-25,2025,1,2024-01,1,12456.386,150.03981
2195,Gunar Cockshoot,Australia,After Nines,2025-03-24,2025,3,2024-03,1,3871.4463,133.09354
2196,Jehu Rudeforth,New Zealand,50% Dark Bites,2025-04-20,2025,4,2024-04,2,3485.127,124.940506
2197,Brien Boise,Australia,99% Dark & Pure,2025-07-04,2025,7,2024-07,3,9719.04,130.97964
2198,Rafaelita Blaksland,UK,Smooth Silky Salty,2025-01-13,2025,1,2024-01,1,7362.882,189.59152
2199,Barr Faughny,USA,Orange Choco,2025-03-10,2025,3,2024-03,1,7528.6514,142.41661
2200,Mallorie Waber,Canada,Eclairs,2025-01-13,2025,1,2024-01,1,4643.894,162.09505
2201,Karlen McCaffrey,New Zealand,Drinking Choco,2025-07-28,2025,7,2024-07,3,2740.3843,147.21147
2202,Marney O'Breen,New Zealand,Peanut Butter Cubes,2025-08-03,2025,8,2024-08,3,6207.276,174.16524
2203,Beverie Moffet,Australia,Organic Choco Syrup,2025-01-26,2025,1,2024-01,1,3343.2192,141.12851
2204,Van Tuxwell,Canada,Organic Choco Syrup,2025-02-14,2025,2,2024-02,1,9659.264,182.60524
2205,Roddy Speechley,USA,Smooth Silky Salty,2025-04-05,2025,4,2024-04,2,4732.8877,151.15129
2206,Beverie Moffet,Canada,Milk Bars,2025-02-16,2025,2,2024-02,1,10599.683,146.12228
2207,Curtice Advani,UK,85% Dark Bars,2025-06-08,2025,6,2024-06,2,1685.8386,100.210144
2208,Brien Boise,Australia,Eclairs,2025-06-27,2025,6,2024-06,2,5960.8247,120.15008
2209,Gunar Cockshoot,USA,Spicy Special Slims,2025-02-17,2025,2,2024-02,1,5900.1094,165.02942
2210,Marney O'Breen,USA,After Nines,2025-05-30,2025,5,2024-05,2,3186.8052,147.28539
2211,Husein Augar,UK,Drinking Choco,2025-03-14,2025,3,2024-03,1,4812.147,116.47804
2212,Kaine Padly,Australia,Eclairs,2025-02-28,2025,2,2024-02,1,13045.94,105.51407
2213,Karlen McCaffrey,India,Fruit & Nut Bars,2025-01-26,2025,1,2024-01,1,192.64803,113.968414
2214,Roddy Speechley,Canada,Spicy Special Slims,2025-02-09,2025,2,2024-02,1,4739.5903,137.66785
2215,Husein Augar,USA,Eclairs,2025-07-07,2025,7,2024-07,3,4801.002,125.74555
2216,Dennison Crosswaite,New Zealand,White Choc,2025-07-05,2025,7,2024-07,3,8959.758,129.32036
2217,Dennison Crosswaite,New Zealand,Manuka Honey Choco,2025-06-15,2025,6,2024-06,2,6919.7183,109.66147
2218,Van Tuxwell,New Zealand,85% Dark Bars,2025-05-24,2025,5,2024-05,2,3319.158,143.37383
2219,Rafaelita Blaksland,UK,99% Dark & Pure,2025-06-29,2025,6,2024-06,2,10720.364,159.1142
2220,Wilone O'Kielt,Australia,Manuka Honey Choco,2025-05-11,2025,5,2024-05,2,3533.991,151.62744
2221,Karlen McCaffrey,UK,Almond Choco,2025-06-30,2025,6,2024-06,2,11216.687,120.53505
2222,Andria Kimpton,Canada,After Nines,2025-05-11,2025,5,2024-05,2,1668.6482,137.69643
2223,Roddy Speechley,USA,Manuka Honey Choco,2025-07-22,2025,7,2024-07,3,10353.942,148.24484
2224,Andria Kimpton,UK,50% Dark Bites,2025-08-24,2025,8,2024-08,3,7457.946,132.17476
2225,Kelci Walkden,New Zealand,After Nines,2025-07-07,2025,7,2024-07,3,3898.1177,159.02748
2226,Camilla Castle,Australia,85% Dark Bars,2025-05-19,2025,5,2024-05,2,4307.7905,166.59372
2227,Karlen McCaffrey,India,Manuka Honey Choco,2025-07-04,2025,7,2024-07,3,4305.2017,163.56624
2228,Kelci Walkden,USA,After Nines,2025-06-02,2025,6,2024-06,2,4993.476,156.58171
2229,Karlen McCaffrey,USA,Raspberry Choco,2025-04-15,2025,4,2024-04,2,15500.306,115.40901
2230,Mallorie Waber,Canada,Choco Coated Almonds,2025-07-11,2025,7,2024-07,3,7716.852,136.76459
2231,Andria Kimpton,India,Spicy Special Slims,2025-02-23,2025,2,2024-02,1,3909.8552,138.07475
2232,Madelene Upcott,Canada,Almond Choco,2025-08-22,2025,8,2024-08,3,11676.1875,135.0607
2233,Kaine Padly,USA,Peanut Butter Cubes,2025-02-16,2025,2,2024-02,1,6391.9766,149.55179
2234,Van Tuxwell,USA,50% Dark Bites,2025-01-13,2025,1,2024-01,1,7161.7705,132.64037
2235,Curtice Advani,Australia,Milk Bars,2025-02-14,2025,2,2024-02,1,6862.8447,100.54898
2236,Roddy Speechley,India,Eclairs,2025-06-10,2025,6,2024-06,2,5548.5063,131.7283
2237,Curtice Advani,India,Fruit & Nut Bars,2025-07-07,2025,7,2024-07,3,6138.8906,164.90843
2238,Curtice Advani,Canada,Almond Choco,2025-03-24,2025,3,2024-03,1,3527.8828,147.38353
2239,Brien Boise,Australia,Fruit & Nut Bars,2025-06-06,2025,6,2024-06,2,11102.501,108.668846
2240,Dotty Strutley,Australia,Drinking Choco,2025-07-19,2025,7,2024-07,3,1264.0082,146.90205
2241,Beverie Moffet,USA,Raspberry Choco,2025-04-19,2025,4,2024-04,2,22369.256,153.80458
2242,Marney O'Breen,India,85% Dark Bars,2025-07-19,2025,7,2024-07,3,1220.7463,131.67572
2243,Jehu Rudeforth,Canada,Drinking Choco,2025-07-15,2025,7,2024-07,3,4144.315,142.3861
2244,Ches Bonnell,New Zealand,Spicy Special Slims,2025-02-14,2025,2,2024-02,1,5796.142,149.99712
2245,Brien Boise,Canada,99% Dark & Pure,2025-05-18,2025,5,2024-05,2,17155.02,122.822334
2246,Barr Faughny,Australia,Fruit & Nut Bars,2025-06-30,2025,6,2024-06,2,15090.648,112.981804
2247,Andria Kimpton,Australia,50% Dark Bites,2025-06-02,2025,6,2024-06,2,3930.6938,146.58179
2248,Andria Kimpton,Australia,Drinking Choco,2025-06-28,2025,6,2024-06,2,1964.0967,157.58232
2249,Marney O'Breen,Australia,Organic Choco Syrup,2025-05-16,2025,5,2024-05,2,7388.197,104.084724
2250,Kelci Walkden,Canada,Baker's Choco Chips,2025-05-26,2025,5,2024-05,2,6237.3804,166.15778
